Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
01-01-2020,COALINDIA,211.35,211.35,212.6,208.4,211.95,211.95,210.71,6447592,1.35856E+14,48911,1294489,0.2008
02-01-2020,COALINDIA,211.95,212.5,212.8,208.3,210.95,211.1,210.67,5958343,1.25522E+14,45875,1763059,0.2959
03-01-2020,COALINDIA,211.1,210,212.6,207.7,210.65,211.85,210.47,6452638,1.3581E+14,43299,2147545,0.3328
06-01-2020,COALINDIA,211.85,209.95,209.95,203.45,205.15,205.7,205.46,6853058,1.40803E+14,54913,2105530,0.3072
07-01-2020,COALINDIA,205.7,206.5,208.2,204.35,205.75,205.7,206.51,5243225,1.08276E+14,44407,2106932,0.4018
08-01-2020,COALINDIA,205.7,203,204.55,198.2,200.5,200.2,201.61,7295998,1.47092E+14,45845,2689056,0.3686
09-01-2020,COALINDIA,200.2,203.25,203.7,197.35,197.95,198,198.82,10321169,2.0521E+14,60490,5171986,0.5011
10-01-2020,COALINDIA,198,199.15,206.55,198.95,204.5,205.3,204.41,13533598,2.76645E+14,79389,3173348,0.2345
13-01-2020,COALINDIA,205.3,205.3,212,205,211.6,211.55,210.18,9863555,2.0731E+14,55913,2354932,0.2388
14-01-2020,COALINDIA,211.55,211.15,213.5,209.75,213,212.95,211.69,5417581,1.14682E+14,31792,2263579,0.4178
15-01-2020,COALINDIA,212.95,212.6,214.6,211.3,212.4,212.45,213.05,4863227,1.0361E+14,31945,2327746,0.4786
16-01-2020,COALINDIA,212.45,212.45,212.7,207.1,210.2,210.25,210.29,6937929,1.45899E+14,48580,3256575,0.4694
17-01-2020,COALINDIA,210.25,210,210.55,206.1,208.1,207.9,208.09,5985342,1.24549E+14,41319,2780997,0.4646
20-01-2020,COALINDIA,207.9,208,209.8,200.5,202.2,201.15,205.26,8110607,1.66481E+14,45643,3609084,0.445
21-01-2020,COALINDIA,201.15,201.15,205.25,201.15,202.35,202.15,203.65,6347967,1.29277E+14,43002,2130418,0.3356
22-01-2020,COALINDIA,202.15,199.1,199.4,190.95,191.55,191.9,193.98,19096395,3.70439E+14,105972,6580122,0.3446
23-01-2020,COALINDIA,191.9,192.05,195.2,189.85,191.4,190.75,192.07,16369722,3.14413E+14,71162,7414229,0.4529
24-01-2020,COALINDIA,190.75,193,196.3,192.15,194.4,193.95,194.19,10626281,2.06347E+14,63929,3410074,0.3209
27-01-2020,COALINDIA,193.95,193.95,195,192,193,193.35,193.65,7195361,1.39338E+14,33802,2333097,0.3243
28-01-2020,COALINDIA,193.35,193.9,194.25,188.4,189.5,189.15,190.07,10274562,1.95289E+14,55958,4139911,0.4029
29-01-2020,COALINDIA,189.15,191,193,188,191.1,191.05,191.53,10602818,2.03075E+14,60651,4098350,0.3865
30-01-2020,COALINDIA,191.05,191.4,192.35,187.5,188.2,187.95,189.81,10859103,2.06112E+14,55217,4171042,0.3841
31-01-2020,COALINDIA,187.95,188.8,189.45,180,183.55,181.7,183.4,35281395,6.47066E+14,146426,16786709,0.4758
01-02-2020,COALINDIA,181.7,182,182,171.05,174.3,173.5,176.95,23303943,4.12372E+14,122654,7486069,0.3212
03-02-2020,COALINDIA,173.5,174.9,179.45,172.15,178.9,178.65,177.27,15284598,2.70945E+14,92895,4862901,0.3182
04-02-2020,COALINDIA,178.65,180.75,183,179.75,182.7,182.5,181.62,10043759,1.8241E+14,61745,3871446,0.3855
05-02-2020,COALINDIA,182.5,184,184,178.5,179.8,179.25,180.7,9468632,1.71101E+14,55574,3206565,0.3387
06-02-2020,COALINDIA,179.25,180.2,181.6,178.25,179.7,179.95,179.76,6917941,1.24355E+14,54462,3277282,0.4737
07-02-2020,COALINDIA,179.95,180.3,186.05,178.1,184.95,185.05,181.6,13470302,2.4462E+14,71587,5587617,0.4148
